topic,statement,answer
Python Programming,Python is an interpreted language.,True
Python Programming,Python uses curly braces for code blocks.,False
Python Programming,Lists in Python are mutable.,True
Python Programming,Python supports multiple inheritance.,True
Python Programming,Indentation is mandatory in Python.,True
Python Programming,Python is dynamically typed.,True
Python Programming,NumPy is used for numerical computing.,True
Python Programming,Python was created by Guido van Rossum.,True
Python Programming,Python dictionaries are ordered in all versions.,False
Python Programming,Python can be used for machine learning.,True
Web Design,CSS stands for Cascading Style Sheets.,True
Web Design,HTML5 supports audio and video elements.,True
Web Design,Responsive design adapts to different screen sizes.,True
Web Design,JavaScript is required for all websites.,False
Web Design,Bootstrap is a CSS framework.,True
Web Design,SEO stands for Search Engine Optimization.,True
Web Design,All browsers render websites identically.,False
Web Design,AJAX allows asynchronous web page updates.,True
Web Design,RGB and hexadecimal are color representation methods.,True
Web Design,Web accessibility only benefits disabled users.,False
IT Quiz Bee,Cloud computing eliminates the need for physical servers entirely.,False
IT Quiz Bee,Open source software is always free of cost.,False
IT Quiz Bee,RAM is a type of permanent storage.,False
IT Quiz Bee,API stands for Application Programming Interface.,True
IT Quiz Bee,Quantum computing uses qubits.,True
IT Quiz Bee,Blockchain technology is only used for cryptocurrency.,False
IT Quiz Bee,5G is faster than 4G.,True
IT Quiz Bee,Machine learning is a subset of artificial intelligence.,True
IT Quiz Bee,All programming bugs can be prevented.,False
IT Quiz Bee,DevOps combines development and operations.,True
Sports ML,Machine learning can predict sports outcomes with 100% accuracy.,False
Sports ML,Data preprocessing is important for ML models.,True
Sports ML,Supervised learning requires labeled data.,True
Sports ML,Neural networks are inspired by the human brain.,True
Sports ML,Overfitting occurs when a model performs well on training data but poorly on new data.,True
Sports ML,Feature engineering can improve model performance.,True
Sports ML,All ML algorithms require large datasets.,False
Sports ML,Cross-validation helps assess model performance.,True
Sports ML,ML models can identify injury risk patterns.,True
Sports ML,Sports analytics uses only ML techniques.,False
Sports CODM,CODM stands for Call of Duty Mobile.,True
Sports CODM,Battle Royale mode supports 100 players.,True
Sports CODM,All weapons in CODM have the same damage.,False
Sports CODM,Scorestreaks are earned by getting kills.,True
Sports CODM,CODM is only available on iOS.,False
Sports CODM,Loadouts can be customized in CODM.,True
Sports CODM,Ranked mode affects player ranking.,True
Sports CODM,CODM requires constant internet connection.,True
Sports CODM,All maps are available in all game modes.,False
Sports CODM,Operator skills provide temporary advantages.,True
