"problem_id","topic","language","problem_statement","unit_tests","expected_outputs","scoring_criteria","max_score","hints"
"11","Switch Case","Python","Use match-case to return traffic light meaning ('red' → 'Stop', 'yellow' → 'Caution', 'green' → 'Go')","def test_traffic_light():
    assert traffic_light('red') == 'Stop'
    assert traffic_light('yellow') == 'Caution'
    assert traffic_light('green') == 'Go'
    assert traffic_light('blue') == 'Invalid'","Stop
Caution
Go
Invalid","Correctly matches each case: 70 points
Handles invalid color: 30 points","100","Function name: traffic_light. Parameter: color (str). Return: action string ('Stop', 'Caution', 'Go', or 'Invalid')."
"12","Loops","Python","Write a function that returns the sum of numbers from 1 to n using a loop","def test_sum_n():
    assert sum_to_n(5) == 15
    assert sum_to_n(1) == 1
    assert sum_to_n(0) == 0","15
1
0","Correct loop implementation: 50 points
Handles 0: 30 points
Handles small numbers: 20 points","100","Function name: sum_to_n. Parameter: n (int). Return: int (sum from 1 to n)."
"13","Loops","Python","Write a function that returns the factorial of a number using a loop","def test_factorial():
    assert factorial(5) == 120
    assert factorial(0) == 1
    assert factorial(1) == 1","120
1
1","Correctly computes factorial: 60 points
Handles 0 and 1: 40 points","100","Function name: factorial. Parameter: n (int). Return: int (factorial of n)."
"14","Loops","Python","Write a function that counts how many even numbers are in a list","def test_count_even():
    assert count_even([1, 2, 3, 4]) == 2
    assert count_even([1, 3, 5]) == 0
    assert count_even([]) == 0","2
0
0","Correctly counts evens: 50 points
Handles empty list: 30 points
Handles all odd: 20 points","100","Function name: count_even. Parameter: numbers (list). Return: int (count of even numbers)."
"15","Loops","Python","Write a function that prints numbers 1 to n and returns a list of them","def test_print_numbers():
    assert print_numbers(5) == [1, 2, 3, 4, 5]
    assert print_numbers(0) == []","[1, 2, 3, 4, 5]
[]","Correctly generates range: 60 points
Handles zero: 40 points","100","Function name: print_numbers. Parameter: n (int). Return: list (numbers from 1 to n)."
"16","Loops","Python","Write a function that returns the sum of even numbers from 1 to n","def test_sum_even_n():
    assert sum_even_n(5) == 6
    assert sum_even_n(10) == 30
    assert sum_even_n(1) == 0","6
30
0","Correctly sums even numbers: 60 points
Handles odd limits: 40 points","100","Function name: sum_even_n. Parameter: n (int). Return: int (sum of even numbers from 1 to n)."
"17","Conditionals","Python","Write a function that checks if a year is a leap year","def test_leap_year():
    assert leap_year(2020) == True
    assert leap_year(1900) == False
    assert leap_year(2000) == True","True
False
True","Handles divisible by 4 rule: 40 points
Handles century rule: 40 points
Handles 400-year rule: 20 points","100","Function name: leap_year. Parameter: year (int). Return: bool (True if leap year)."
"18","Switch Case","Python","Use match-case to return operation result ('add','sub','mul','div') on two numbers","def test_calculator():
    assert calculator('add',2,3) == 5
    assert calculator('sub',5,2) == 3
    assert calculator('mul',3,4) == 12
    assert calculator('div',6,3) == 2
    assert calculator('mod',5,2) == 'Invalid'","5
3
12
2
Invalid","Handles all valid operations: 70 points
Handles invalid operation: 30 points","100","Function name: calculator. Parameters: operation (str), a (int), b (int). Return: int or 'Invalid'."
"19","Conditionals","Python","Write a function that returns the absolute value of a number without using abs()","def test_absolute():
    assert absolute(-5) == 5
    assert absolute(3) == 3
    assert absolute(0) == 0","5
3
0","Handles negatives: 40 points
Handles positives: 40 points
Handles zero: 20 points","100","Function name: absolute. Parameter: num (int). Return: int (absolute value)."
"20","Loops","Python","Write a function that counts the number of vowels in a string","def test_count_vowels():
    assert count_vowels('hello') == 2
    assert count_vowels('sky') == 0
    assert count_vowels('AEIOU') == 5","2
0
5","Counts lowercase vowels: 50 points
Counts uppercase vowels: 30 points
Handles empty strings: 20 points","100","Function name: count_vowels. Parameter: text (str). Return: int (count of vowels)."
"21","Conditionals","Python","Write a function that returns the grade letter given a score","def test_grade_letter():
    assert grade_letter(95) == 'A'
    assert grade_letter(82) == 'B'
    assert grade_letter(70) == 'C'
    assert grade_letter(60) == 'D'
    assert grade_letter(40) == 'F'","A
B
C
D
F","Correct grade classification: 80 points
Handles lower limits: 20 points","100","Function name: grade_letter. Parameter: score (int). Return: str (grade letter A-F)."
"22","Loops","Python","Write a function that reverses a string using a loop","def test_reverse_string():
    assert reverse_string('abc') == 'cba'
    assert reverse_string('') == ''
    assert reverse_string('a') == 'a'","cba

a","Correct reversal: 60 points
Handles empty and single character: 40 points","100","Function name: reverse_string. Parameter: text (str). Return: str (reversed string)."
"23","Loops","Python","Write a function that returns the product of all numbers in a list","def test_product_list():
    assert product_list([1, 2, 3, 4]) == 24
    assert product_list([5]) == 5
    assert product_list([]) == 1","24
5
1","Correct multiplication logic: 50 points
Handles empty list (return 1): 50 points","100","Function name: product_list. Parameter: numbers (list). Return: int (product of all numbers)."
"24","Conditionals","Python","Write a function that returns True if a number is divisible by both 3 and 5","def test_divisible_by_3_and_5():
    assert divisible_by_3_and_5(15) == True
    assert divisible_by_3_and_5(10) == False
    assert divisible_by_3_and_5(9) == False","True
False
False","Correctly checks divisibility: 80 points
Handles negatives and zero: 20 points","100","Function name: divisible_by_3_and_5. Parameter: num (int). Return: bool (True if divisible by both 3 and 5)."
"25","Loops","Python","Write a function that finds the smallest number in a list","def test_min_in_list():
    assert min_in_list([3,1,2]) == 1
    assert min_in_list([-5,-2,-9]) == -9
    assert min_in_list([7]) == 7","1
-9
7","Correct minimum logic: 60 points
Handles negatives and single element: 40 points","100","Function name: min_in_list. Parameter: numbers (list). Return: int (smallest number)."
"26","Control Structures","Python","Write a Python function that checks if a number is even or odd using if-else statements","def test_even_odd():
    assert check_even_odd(4) == 'even'
    assert check_even_odd(7) == 'odd'
    assert check_even_odd(0) == 'even'
    assert check_even_odd(-2) == 'even'
    assert check_even_odd(-3) == 'odd'","even
odd
even
even
odd","Correct if-else logic: 50 points
Handles zero and negatives: 30 points
Proper return values: 20 points","100","Function name: check_even_odd. Parameter: num (int). Return: str ('even' or 'odd')."
"27","Control Structures","Python","Write a Python function that finds the maximum of three numbers using if-else statements","def test_max_three():
    assert max_three(1, 2, 3) == 3
    assert max_three(5, 2, 1) == 5
    assert max_three(1, 5, 2) == 5
    assert max_three(3, 3, 3) == 3
    assert max_three(-1, -2, -3) == -1","3
5
5
3
-1","Correct comparison logic: 60 points
Handles equal values: 20 points
Handles negatives: 20 points","100","Function name: max_three. Parameters: a (int), b (int), c (int). Return: int (largest number)."
"28","Control Structures","Python","Write a Python function that determines the grade based on score using if-elif-else","def test_grade():
    assert get_grade(95) == 'A'
    assert get_grade(85) == 'B'
    assert get_grade(75) == 'C'
    assert get_grade(65) == 'D'
    assert get_grade(55) == 'F'
    assert get_grade(100) == 'A'
    assert get_grade(0) == 'F'","A
B
C
D
F
A
F","Correct grade logic: 50 points
Handles all grade ranges: 30 points
Edge cases (0, 100): 20 points","100","Function name: get_grade. Parameter: score (int). Return: str (grade letter A-F)."
"29","Loops","Python","Write a Python function that prints numbers from 1 to n using a for loop","def test_count_up():
    # This test checks the function exists and can be called
    try:
        count_up(5)
        result = True
    except:
        result = False
    assert result == True","True","Function exists and runs: 100 points","100","Function name: count_up. Parameter: n (int). Return: None (prints numbers 1 to n)."
"30","Loops","Python","Write a Python function that calculates factorial using a for loop","def test_factorial():
    assert factorial(5) == 120
    assert factorial(3) == 6
    assert factorial(1) == 1
    assert factorial(0) == 1
    assert factorial(4) == 24","120
6
1
1
24","Correct factorial logic: 60 points
Handles edge cases (0, 1): 40 points","100","Function name: factorial. Parameter: n (int). Return: int (factorial of n)."
"31","Algorithms","Python","Write a Python function that adds two integers","def test_add_function():
    assert add_two_numbers(a=2, b=3) == 5
    assert add_two_numbers(a=-1, b=-4) == -5
    assert add_two_numbers(a=-2, b=5) == 3
    assert add_two_numbers(a=0, b=7) == 7
    assert add_two_numbers(a=0, b=0) == 0","5
-5
3
7
0","Function correctly implemented using 'a' and 'b': 50 points
Handles positive numbers: 20 points
Handles negative numbers: 20 points
Handles zeros: 10 points","100","Function name: add_two_numbers. Parameters: a (int), b (int). Return: int (sum of a and b)."
"32","Loops","Python","Write a function that returns True if a string is a palindrome","def test_is_palindrome():
    assert is_palindrome('racecar') == True
    assert is_palindrome('hello') == False
    assert is_palindrome('') == True
    assert is_palindrome('a') == True
    assert is_palindrome('Aa') == False","True
False
True
True
False","Correct palindrome logic: 60 points
Handles edge cases: 40 points","100","Function name: is_palindrome. Parameter: text (str). Return: bool (True if palindrome)."
"33","Algorithms","Python","Write a function that returns the nth Fibonacci number","def test_fibonacci():
    assert fibonacci(0) == 0
    assert fibonacci(1) == 1
    assert fibonacci(5) == 5
    assert fibonacci(10) == 55
    assert fibonacci(7) == 13","0
1
5
55
13","Correct Fibonacci logic: 60 points
Handles base cases: 40 points","100","Function name: fibonacci. Parameter: n (int). Return: int (nth Fibonacci number)."
"34","Loops","Python","Write a function that removes duplicates from a list while preserving order","def test_remove_duplicates():
    assert remove_duplicates([1,2,2,3]) == [1,2,3]
    assert remove_duplicates([]) == []
    assert remove_duplicates([5,5,5]) == [5]
    assert remove_duplicates([1,2,3]) == [1,2,3]","[1,2,3]
[]
[5]
[1,2,3]","Removes duplicates correctly: 60 points
Preserves order: 40 points","100","Function name: remove_duplicates. Parameter: numbers (list). Return: list (unique elements in order)."
"35","Conditionals","Python","Write a function that returns the type of triangle given three sides","def test_triangle_type():
    assert triangle_type(3,3,3) == 'Equilateral'
    assert triangle_type(3,3,4) == 'Isosceles'
    assert triangle_type(3,4,5) == 'Scalene'
    assert triangle_type(1,2,10) == 'Not a triangle'","Equilateral
Isosceles
Scalene
Not a triangle","Identifies all triangle types: 70 points
Validates triangle inequality: 30 points","100","Function name: triangle_type. Parameters: a (int), b (int), c (int). Return: str (triangle type)."
"36","Loops","Python","Write a function that finds the second largest number in a list","def test_second_largest():
    assert second_largest([1,2,3,4,5]) == 4
    assert second_largest([5,5,4,3]) == 4
    assert second_largest([10,20]) == 10
    assert second_largest([7]) == None","4
4
10
None","Finds second largest correctly: 70 points
Handles edge cases: 30 points","100","Function name: second_largest. Parameter: numbers (list). Return: int or None (second largest number)."
"37","Algorithms","Python","Write a function that checks if a number is prime","def test_is_prime():
    assert is_prime(2) == True
    assert is_prime(17) == True
    assert is_prime(4) == False
    assert is_prime(1) == False
    assert is_prime(0) == False","True
True
False
False
False","Correct primality test: 70 points
Handles edge cases: 30 points","100","Function name: is_prime. Parameter: num (int). Return: bool (True if prime)."
"38","Loops","Python","Write a function that returns the sum of digits in a number","def test_sum_digits():
    assert sum_digits(123) == 6
    assert sum_digits(0) == 0
    assert sum_digits(999) == 27
    assert sum_digits(5) == 5","6
0
27
5","Correct digit sum logic: 70 points
Handles single digit and zero: 30 points","100","Function name: sum_digits. Parameter: num (int). Return: int (sum of all digits)."
"39","Conditionals","Python","Write a function that converts temperature from Celsius to Fahrenheit","def test_celsius_to_fahrenheit():
    assert celsius_to_fahrenheit(0) == 32
    assert celsius_to_fahrenheit(100) == 212
    assert celsius_to_fahrenheit(-40) == -40
    assert celsius_to_fahrenheit(37) == 98.6","32
212
-40
98.6","Correct conversion formula: 70 points
Handles negative and decimal: 30 points","100","Function name: celsius_to_fahrenheit. Parameter: celsius (float). Return: float (Fahrenheit temperature)."
"40","Loops","Python","Write a function that returns a list of all divisors of a number","def test_find_divisors():
    assert find_divisors(12) == [1,2,3,4,6,12]
    assert find_divisors(1) == [1]
    assert find_divisors(7) == [1,7]
    assert find_divisors(20) == [1,2,4,5,10,20]","[1,2,3,4,6,12]
[1]
[1,7]
[1,2,4,5,10,20]","Finds all divisors correctly: 70 points
Handles edge cases: 30 points","100","Function name: find_divisors. Parameter: num (int). Return: list (all divisors of num)."
"41","Algorithms","Python","Write a function that returns the GCD of two numbers","def test_gcd():
    assert gcd(12, 18) == 6
    assert gcd(7, 13) == 1
    assert gcd(100, 50) == 50
    assert gcd(0, 5) == 5","6
1
50
5","Correct GCD logic: 70 points
Handles edge cases: 30 points","100","Function name: gcd. Parameters: a (int), b (int). Return: int (greatest common divisor)."
"42","Loops","Python","Write a function that counts consonants in a string","def test_count_consonants():
    assert count_consonants('hello') == 3
    assert count_consonants('aeiou') == 0
    assert count_consonants('xyz') == 3
    assert count_consonants('') == 0","3
0
3
0","Counts consonants correctly: 60 points
Handles vowels and empty: 40 points","100","Function name: count_consonants. Parameter: text (str). Return: int (count of consonants)."
"43","Conditionals","Python","Write a function that returns the season based on month number","def test_get_season():
    assert get_season(1) == 'Winter'
    assert get_season(5) == 'Spring'
    assert get_season(7) == 'Summer'
    assert get_season(10) == 'Fall'","Winter
Spring
Summer
Fall","Correct season mapping: 80 points
Handles all months: 20 points","100","Function name: get_season. Parameter: month (int). Return: str (season name)."
"44","Loops","Python","Write a function that returns True if all elements in a list are unique","def test_all_unique():
    assert all_unique([1,2,3,4]) == True
    assert all_unique([1,2,1]) == False
    assert all_unique([]) == True
    assert all_unique([5]) == True","True
False
True
True","Checks uniqueness correctly: 70 points
Handles edge cases: 30 points","100","Function name: all_unique. Parameter: numbers (list). Return: bool (True if all unique)."
"45","Algorithms","Python","Write a function that returns the LCM of two numbers","def test_lcm():
    assert lcm(4, 6) == 12
    assert lcm(7, 5) == 35
    assert lcm(12, 18) == 36
    assert lcm(1, 10) == 10","12
35
36
10","Correct LCM logic: 70 points
Handles different cases: 30 points","100","Function name: lcm. Parameters: a (int), b (int). Return: int (least common multiple)."
"46","Loops","Python","Write a function that returns the average of numbers in a list","def test_average():
    assert average([1,2,3,4,5]) == 3.0
    assert average([10]) == 10.0
    assert average([2,4,6]) == 4.0
    assert average([0,0,0]) == 0.0","3.0
10.0
4.0
0.0","Calculates average correctly: 70 points
Handles single element and zeros: 30 points","100","Function name: average. Parameter: numbers (list). Return: float (average of numbers)."
"47","Conditionals","Python","Write a function that returns the quadrant of a coordinate point","def test_quadrant():
    assert quadrant(1, 1) == 'Q1'
    assert quadrant(-1, 1) == 'Q2'
    assert quadrant(-1, -1) == 'Q3'
    assert quadrant(1, -1) == 'Q4'
    assert quadrant(0, 0) == 'Origin'","Q1
Q2
Q3
Q4
Origin","Identifies all quadrants: 70 points
Handles origin and axes: 30 points","100","Function name: quadrant. Parameters: x (int), y (int). Return: str (quadrant or 'Origin')."
"48","Loops","Python","Write a function that capitalizes the first letter of each word in a string","def test_capitalize_words():
    assert capitalize_words('hello world') == 'Hello World'
    assert capitalize_words('python programming') == 'Python Programming'
    assert capitalize_words('a') == 'A'
    assert capitalize_words('') == ''","Hello World
Python Programming
A
","Capitalizes correctly: 70 points
Handles edge cases: 30 points","100","Function name: capitalize_words. Parameter: text (str). Return: str (capitalized words)."
"49","Algorithms","Python","Write a function that returns the power of a number without using ** or pow()","def test_power():
    assert power(2, 3) == 8
    assert power(5, 0) == 1
    assert power(3, 4) == 81
    assert power(10, 2) == 100","8
1
81
100","Correct power calculation: 70 points
Handles zero exponent: 30 points","100","Function name: power. Parameters: base (int), exp (int). Return: int (base raised to exp)."
"50","Loops","Python","Write a function that flattens a nested list one level deep","def test_flatten():
    assert flatten([[1,2],[3,4]]) == [1,2,3,4]
    assert flatten([[1],[2],[3]]) == [1,2,3]
    assert flatten([[]]) == []
    assert flatten([[1,2,3]]) == [1,2,3]","[1,2,3,4]
[1,2,3]
[]
[1,2,3]","Flattens correctly: 70 points
Handles edge cases: 30 points","100","Function name: flatten. Parameter: nested_list (list). Return: list (flattened one level)."
"51","Conditionals","Python","Write a function that validates if a string is a valid email format","def test_is_valid_email():
    assert is_valid_email('test@example.com') == True
    assert is_valid_email('invalid.email') == False
    assert is_valid_email('user@domain') == False
    assert is_valid_email('@example.com') == False","True
False
False
False","Validates email correctly: 70 points
Handles invalid formats: 30 points","100","Function name: is_valid_email. Parameter: email (str). Return: bool (True if valid email)."
"52","Conditionals","C","Write a C function that checks if a number is even or odd. Return 1 for even, 0 for odd.","#include <assert.h>
int main() {
    assert(isEven(2) == 1);
    assert(isEven(3) == 0);
    assert(isEven(0) == 1);
    assert(isEven(-4) == 1);
    assert(isEven(-7) == 0);
    return 0;
}","1
0
1
1
0","Correctly identifies even numbers: 40 points
Correctly identifies odd numbers: 40 points
Handles zero and negatives: 20 points","100","Function name: isEven. Parameter: int num. Return: int (1 for even, 0 for odd)."
"53","Conditionals","C","Write a C function that returns the maximum of two integers","#include <assert.h>
int main() {
    assert(maxTwo(3, 7) == 7);
    assert(maxTwo(10, 5) == 10);
    assert(maxTwo(-1, -3) == -1);
    assert(maxTwo(5, 5) == 5);
    assert(maxTwo(0, -5) == 0);
    return 0;
}","7
10
-1
5
0","Handles greater number correctly: 50 points
Handles negative numbers: 30 points
Handles equality: 20 points","100","Function name: maxTwo. Parameters: int a, int b. Return: int (larger number)."
"54","Loops","C","Write a C function that calculates the factorial of a non-negative integer","#include <assert.h>
int main() {
    assert(factorial(5) == 120);
    assert(factorial(0) == 1);
    assert(factorial(1) == 1);
    assert(factorial(3) == 6);
    assert(factorial(4) == 24);
    return 0;
}","120
1
1
6
24","Correctly computes factorial: 60 points
Handles 0 and 1: 40 points","100","Function name: factorial. Parameter: int n. Return: int (factorial of n)."
"55","Loops","C","Write a C function that counts the number of even numbers in an integer array","#include <assert.h>
int main() {
    int arr1[] = {1, 2, 3, 4};
    int arr2[] = {1, 3, 5};
    int arr3[] = {};
    assert(countEven(arr1, 4) == 2);
    assert(countEven(arr2, 3) == 0);
    assert(countEven(arr3, 0) == 0);
    return 0;
}","2
0
0","Correctly counts evens: 50 points
Handles empty array: 30 points
Handles all odd: 20 points","100","Function name: countEven. Parameters: int arr[], int size. Return: int (count of even numbers)."
"56","Algorithms","C","Write a C function that checks if a number is prime","#include <assert.h>
int main() {
    assert(isPrime(2) == 1);
    assert(isPrime(17) == 1);
    assert(isPrime(4) == 0);
    assert(isPrime(1) == 0);
    assert(isPrime(0) == 0);
    return 0;
}","1
1
0
0
0","Correct primality test: 70 points
Handles edge cases: 30 points","100","Function name: isPrime. Parameter: int num. Return: int (1 if prime, 0 if not)."
"57","Conditionals","C++","Write a C++ function that checks if a number is even or odd. Return true for even, false for odd.","#include <cassert>
int main() {
    assert(isEven(2) == true);
    assert(isEven(3) == false);
    assert(isEven(0) == true);
    assert(isEven(-4) == true);
    assert(isEven(-7) == false);
    return 0;
}","true
false
true
true
false","Correctly identifies even numbers: 40 points
Correctly identifies odd numbers: 40 points
Handles zero and negatives: 20 points","100","Function name: isEven. Parameter: int num. Return: bool (true for even, false for odd)."
"58","Conditionals","C++","Write a C++ function that returns the maximum of three integers","#include <cassert>
int main() {
    assert(maxThree(3, 7, 5) == 7);
    assert(maxThree(10, 5, 15) == 15);
    assert(maxThree(-1, -3, -2) == -1);
    assert(maxThree(5, 5, 5) == 5);
    assert(maxThree(1, 2, 3) == 3);
    return 0;
}","7
15
-1
5
3","Correctly identifies largest: 50 points
Handles negative numbers: 30 points
Handles equal values: 20 points","100","Function name: maxThree. Parameters: int a, int b, int c. Return: int (largest number)."
"59","Loops","C++","Write a C++ function that calculates the sum of numbers from 1 to n","#include <cassert>
int main() {
    assert(sumToN(5) == 15);
    assert(sumToN(1) == 1);
    assert(sumToN(0) == 0);
    assert(sumToN(10) == 55);
    assert(sumToN(3) == 6);
    return 0;
}","15
1
0
55
6","Correct loop implementation: 50 points
Handles 0: 30 points
Handles small numbers: 20 points","100","Function name: sumToN. Parameter: int n. Return: int (sum from 1 to n)."
"60","Loops","C++","Write a C++ function that finds the minimum element in a vector of integers","#include <cassert>
#include <vector>
int main() {
    std::vector<int> v1 = {3, 1, 2};
    std::vector<int> v2 = {-5, -2, -9};
    std::vector<int> v3 = {7};
    assert(findMin(v1) == 1);
    assert(findMin(v2) == -9);
    assert(findMin(v3) == 7);
    return 0;
}","1
-9
7","Correct minimum logic: 60 points
Handles negatives and single element: 40 points","100","Function name: findMin. Parameter: std::vector<int> v. Return: int (smallest number)."
"61","Algorithms","C++","Write a C++ function that checks if a string is a palindrome","#include <cassert>
#include <string>
int main() {
    assert(isPalindrome(""racecar"") == true);
    assert(isPalindrome(""hello"") == false);
    assert(isPalindrome("""") == true);
    assert(isPalindrome(""a"") == true);
    return 0;
}","true
false
true
true","Correct palindrome logic: 60 points
Handles edge cases: 40 points","100","Function name: isPalindrome. Parameter: std::string text. Return: bool (true if palindrome)."
"62","Conditionals","Java","Write a Java method that checks if a number is even or odd. Return true for even, false for odd.","public static void main(String[] args) {
    assert isEven(2) == true;
    assert isEven(3) == false;
    assert isEven(0) == true;
    assert isEven(-4) == true;
    assert isEven(-7) == false;
}","true
false
true
true
false","Correctly identifies even numbers: 40 points
Correctly identifies odd numbers: 40 points
Handles zero and negatives: 20 points","100","Method name: isEven. Parameter: int num. Return: boolean (true for even, false for odd)."
"63","Conditionals","Java","Write a Java method that returns the maximum of two integers","public static void main(String[] args) {
    assert maxTwo(3, 7) == 7;
    assert maxTwo(10, 5) == 10;
    assert maxTwo(-1, -3) == -1;
    assert maxTwo(5, 5) == 5;
    assert maxTwo(0, -5) == 0;
}","7
10
-1
5
0","Handles greater number correctly: 50 points
Handles negative numbers: 30 points
Handles equality: 20 points","100","Method name: maxTwo. Parameters: int a, int b. Return: int (larger number)."
"64","Loops","Java","Write a Java method that calculates the factorial of a non-negative integer","public static void main(String[] args) {
    assert factorial(5) == 120;
    assert factorial(0) == 1;
    assert factorial(1) == 1;
    assert factorial(3) == 6;
    assert factorial(4) == 24;
}","120
1
1
6
24","Correctly computes factorial: 60 points
Handles 0 and 1: 40 points","100","Method name: factorial. Parameter: int n. Return: int (factorial of n)."
"65","Loops","Java","Write a Java method that counts the number of even numbers in an integer array","public static void main(String[] args) {
    int[] arr1 = new int[]{1, 2, 3, 4};
    int[] arr2 = new int[]{1, 3, 5};
    int[] arr3 = new int[]{};
    assert countEven(arr1) == 2;
    assert countEven(arr2) == 0;
    assert countEven(arr3) == 0;
}","2
0
0","Correctly counts evens: 50 points
Handles empty array: 30 points
Handles all odd: 20 points","100","Method name: countEven. Parameter: int[] arr. Return: int (count of even numbers)."
"66","Algorithms","Java","Write a Java method that checks if a number is prime","public static void main(String[] args) {
    assert isPrime(2) == true;
    assert isPrime(17) == true;
    assert isPrime(4) == false;
    assert isPrime(1) == false;
    assert isPrime(0) == false;
}","true
true
false
false
false","Correct primality test: 70 points
Handles edge cases: 30 points","100","Method name: isPrime. Parameter: int num. Return: boolean (true if prime)."
"67","Conditionals","C#","Write a C# method that checks if a number is even or odd. Return true for even, false for odd.","assert IsEven(2) == true;
assert IsEven(3) == false;
assert IsEven(0) == true;
assert IsEven(-4) == true;
assert IsEven(-7) == false;","true
false
true
true
false","Correctly identifies even numbers: 40 points
Correctly identifies odd numbers: 40 points
Handles zero and negatives: 20 points","100","Method name: IsEven. Parameter: int num. Return: bool (true for even, false for odd)."
