topic,prompt,answers
Sports ML,List three sports statistics used in ML.,Player Performance;Team Rankings;Game Outcomes
Sports ML,List three applications of ML in sports.,Performance Prediction;Injury Prevention;Talent Scouting
Sports CODM,List three game modes in Call of Duty Mobile.,Team Deathmatch;Battle Royale;Domination
Sports CODM,List three weapon types in CODM.,Assault Rifles;Sniper Rifles;SMGs
Sports CODM,List three CODM map types.,Multiplayer Maps;Battle Royale Maps;Practice Maps
Cybersecurity,List three types of encryption.,Symmetric;Asymmetric;Hashing
Cybersecurity,List three network security devices.,Firewall;IDS;IPS
Cybersecurity,List three social engineering techniques.,Pretexting;Baiting;Tailgating
Cybersecurity,List three password attack methods.,Brute Force;Dictionary Attack;Rainbow Table
Cybersecurity,List three security frameworks.,NIST;ISO 27001;CIS Controls
Digital Electronics,List three types of multiplexers.,2-to-1;4-to-1;8-to-1
Digital Electronics,List three semiconductor materials.,Silicon;Germanium;Gallium Arsenide
Digital Electronics,List three display technologies.,LED;LCD;OLED
Digital Electronics,List three Boolean algebra laws.,Commutative;Associative;Distributive
Digital Electronics,List three analog-to-digital conversion methods.,Flash;Successive Approximation;Sigma-Delta
Linux Administration,List three Linux package managers.,apt;yum;pacman
Linux Administration,List three system monitoring commands.,top;htop;vmstat
Linux Administration,List three network configuration files.,/etc/hosts;/etc/resolv.conf;/etc/network/interfaces
Linux Administration,List three Linux process states.,Running;Sleeping;Zombie
Linux Administration,List three file system types.,ext4;XFS;Btrfs
Networking,List three routing protocols.,RIP;OSPF;BGP
Networking,List three DNS record types.,A;CNAME;MX
Networking,List three VPN protocols.,OpenVPN;IPSec;WireGuard
Networking,List three wireless security protocols.,WEP;WPA2;WPA3
Networking,List three network troubleshooting tools.,ping;traceroute;nslookup
Robotics,List three robot drive systems.,Differential Drive;Ackermann Steering;Mecanum Wheels
Robotics,List three programming languages for robotics.,Python;C++;ROS
Robotics,List three end effectors for robots.,Gripper;Suction Cup;Welding Torch
Robotics,List three robot navigation methods.,Dead Reckoning;SLAM;GPS
Robotics,List three industrial robot types.,Articulated;SCARA;Cartesian
Android Apps Development,List three Android layout types.,LinearLayout;RelativeLayout;ConstraintLayout
Android Apps Development,List three Android intent types.,Explicit;Implicit;Broadcast
Android Apps Development,List three background processing methods.,Service;WorkManager;AsyncTask
Android Apps Development,List three Android testing frameworks.,Espresso;JUnit;Mockito
Android Apps Development,List three Gradle build types.,Debug;Release;Staging
Internet of Things (IoT),List three IoT platforms.,AWS IoT;Azure IoT;Google Cloud IoT
Internet of Things (IoT),List three wireless IoT technologies.,WiFi;Bluetooth;Zigbee
Internet of Things (IoT),List three IoT security challenges.,Device Authentication;Data Privacy;Firmware Updates
Internet of Things (IoT),List three edge computing benefits.,Reduced Latency;Bandwidth Savings;Offline Operation
Internet of Things (IoT),List three IoT data analytics tools.,ThingSpeak;Node-RED;Grafana
Game Development,List three game genres.,Action;RPG;Strategy
Game Development,List three 3D modeling software for games.,Blender;Maya;3ds Max
Game Development,List three game audio tools.,FMOD;Wwise;Audacity
Game Development,List three game testing types.,Functional;Performance;Compatibility
Game Development,List three monetization strategies.,Premium;Freemium;In-App Purchases
Database Programming,List three join types in SQL.,INNER JOIN;LEFT JOIN;RIGHT JOIN
Database Programming,List three database indexing types.,B-Tree;Hash;Bitmap
Database Programming,List three ACID properties.,Atomicity;Consistency;Isolation
Database Programming,List three NoSQL database types.,Document;Key-Value;Column-Family
Database Programming,List three database backup methods.,Full Backup;Incremental;Differential
Java Programming,List three Java loops.,for;while;do-while
Java Programming,List three Java exception types.,Checked;Unchecked;Error
Java Programming,List three Java OOP principles.,Encapsulation;Inheritance;Polymorphism
Java Programming,List three Java design patterns.,Singleton;Factory;Observer
Java Programming,List three Java IDE options.,Eclipse;IntelliJ IDEA;NetBeans
